Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
4607,845,51822.0,1601,80.0,6.0,0,5363734.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745749137,1787911.333,3095976.462,5362837.0,111.0,5363734.0,2681867.0,3791464.134,5362837.0,897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.559311853,0.186437284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4609,845,51842.0,1601,80.0,6.0,0,5109825.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.782805673,1703275.0,2949248.663,5108774.0,216.0,5109825.0,2554912.5,3611705.57,5108774.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.587104255,0.195701418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4611,845,51880.0,1601,80.0,6.0,0,5541157.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721870902,1847052.333,3198496.542,5540358.0,133.0,5541157.0,2770578.5,3917059.734,5540358.0,799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.541403176,0.180467725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4613,845,51900.0,1601,80.0,6.0,0,5277783.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757893987,1759261.0,3046532.752,5277094.0,123.0,5277783.0,2638891.5,3730981.756,5277094.0,689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.56842049,0.189473497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4615,845,51920.0,1601,80.0,6.0,0,4998846.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.800184683,1666282.0,2885316.068,4997958.0,154.0,4998846.0,2499423.0,3533462.083,4997958.0,888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,0.600138512,0.200046171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4617,845,51958.0,1601,80.0,6.0,0,2479214.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613414574,826404.6667,1430618.864,2478341.0,124.0,2479214.0,1239607.0,1751834.423,2478341.0,873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,1.210060931,0.403353644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
4611,1265,80.0,1088,51880.0,6.0,0,684.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2923.976608,684.0,0.0,684.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1461.988304,1461.988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,227.0,229.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
4619,845,51978.0,1601,80.0,6.0,0,1221031.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.275920104,407010.3333,704178.9093,1220126.0,105.0,1221031.0,610515.5,862119.4369,1220126.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,40.0,2.456940078,0.818980026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,29200.0,28960.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack  Brute Force
0,1265,123.0,594,123.0,17.0,0,59345.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,1617.659449,33.70123852,59345.0,0.0,59345.0,59345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,16.85061926,16.85061926,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32507,1262,49686.0,2475,443.0,6.0,0,39283072.0,36.0,60.0,2984.0,100936.0,437.0,0.0,82.88888889,159.893675,4344.0,0.0,1682.266667,814.4924148,2645.414289,2.443800729,413506.0211,3658007.184,35600000.0,0.0,39300000.0,1122373.486,6014613.187,35600000.0,1.0,3689180.0,62528.47458,389816.5509,2987058.0,49.0,0.0,0.0,0.0,0.0,1164.0,1928.0,0.916425273,1.527375456,0.0,4344.0,1071.340206,1014.222916,1028648.123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1082.5,82.88888889,1682.266667,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2984.0,60.0,100936.0,65535.0,1140.0,11.0,32.0,3712581.0,0.0,3712581.0,3712581.0,35600000.0,0.0,35600000.0,35600000.0,BENIGN
32509,1262,49688.0,2475,443.0,6.0,0,39283122.0,29.0,54.0,2174.0,97107.0,437.0,0.0,74.96551724,152.2541303,4344.0,0.0,1798.277778,882.6310671,2527.319494,2.112866691,479062.4634,4257391.539,38600000.0,1.0,39300000.0,1402968.643,7282302.912,38600000.0,1.0,699502.0,13198.15094,46243.42349,283701.0,48.0,0.0,0.0,0.0,0.0,940.0,1736.0,0.738230531,1.374636161,0.0,4344.0,1181.916667,1094.259591,1197404.053,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1196.156627,74.96551724,1798.277778,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2174.0,54.0,97107.0,65535.0,1073.0,9.0,32.0,722954.0,0.0,722954.0,722954.0,38600000.0,0.0,38600000.0,38600000.0,BENIGN
7527,1262,49679.0,1153,443.0,6.0,0,39343101.0,24.0,22.0,866.0,23925.0,389.0,0.0,36.08333333,95.22783511,1418.0,0.0,1087.5,570.4191233,630.1231822,1.169201177,874291.1333,5833200.608,39100000.0,1.0,39300000.0,1710569.609,8158242.98,39100000.0,1.0,171638.0,8173.238095,16938.43417,58495.0,1.0,0.0,0.0,0.0,0.0,780.0,712.0,0.610018005,0.559183172,0.0,1418.0,527.4680851,659.6233066,435102.9066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,538.9347826,36.08333333,1087.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,866.0,22.0,23925.0,65535.0,349.0,6.0,32.0,208114.0,0.0,208114.0,208114.0,39100000.0,0.0,39100000.0,39100000.0,BENIGN
32701,1262,49712.0,3760,443.0,6.0,0,38526874.0,20.0,27.0,1384.0,36161.0,565.0,0.0,69.2,150.1685369,4344.0,0.0,1339.296296,862.3917018,974.5145687,1.21992768,837540.7391,5457977.022,37000000.0,1.0,38500000.0,2027730.211,8480939.881,37000000.0,1.0,1462628.0,56254.92308,236273.7069,1203544.0,177.0,0.0,0.0,0.0,0.0,652.0,872.0,0.519118162,0.700809518,0.0,4344.0,782.1875,910.0386163,828170.2832,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,798.8297872,69.2,1339.296296,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1384.0,27.0,36161.0,65535.0,126.0,7.0,32.0,1494078.0,0.0,1494078.0,1494078.0,37000000.0,0.0,37000000.0,37000000.0,BENIGN
32683,1262,49708.0,3463,443.0,6.0,0,38558240.0,15.0,8.0,1479.0,4689.0,533.0,0.0,98.6,178.6296248,2896.0,0.0,586.125,981.7004835,159.9658076,0.596500255,1752647.273,7883536.936,37000000.0,0.0,38600000.0,2754160.0,9870456.874,37000000.0,1.0,1474547.0,210649.5714,435798.9406,1188761.0,187.0,0.0,0.0,0.0,0.0,492.0,264.0,0.389021906,0.20747835,0.0,2896.0,257.0,607.9854117,369646.2609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,268.173913,98.6,586.125,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1479.0,8.0,4689.0,65535.0,127.0,7.0,32.0,1525623.0,0.0,1525623.0,1525623.0,37000000.0,0.0,37000000.0,37000000.0,BENIGN
14236,1263,61128.0,1590,53.0,17.0,0,78376.0,1.0,1.0,58.0,186.0,58.0,58.0,58.0,0.0,186.0,186.0,186.0,0.0,3113.197918,25.51801572,78376.0,0.0,78376.0,78376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,32.0,12.75900786,12.75900786,58.0,186.0,100.6666667,73.90083446,5461.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,151.0,58.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,1.0,186.0,-1.0,-1.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
11158,1262,49737.0,1373,443.0,6.0,0,605553.0,10.0,6.0,797.0,2758.0,357.0,0.0,79.7,129.5539785,1400.0,0.0,459.6666667,690.3797989,5870.666977,26.42212985,40370.2,62529.98421,197124.0,1.0,501513.0,55723.66667,71164.99652,197124.0,1.0,503363.0,100672.6,120690.7887,295623.0,201.0,0.0,0.0,0.0,0.0,332.0,200.0,16.51383116,9.908298696,0.0,1400.0,209.1176471,441.7329344,195127.9853,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,222.1875,79.7,459.6666667,0.0,0.0,0.0,0.0,0.0,0.0,10.0,797.0,6.0,2758.0,65535.0,11256.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
28916,1260,123.0,4638,123.0,17.0,0,16424.0,1.0,1.0,48.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,0.0,5845.104725,121.7730151,16424.0,0.0,16424.0,16424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,60.88650755,60.88650755,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,72.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,1.0,48.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
6531,1262,49752.0,1124,443.0,6.0,0,134060.0,10.0,5.0,1390.0,1503.0,1141.0,0.0,139.0,355.3236396,1365.0,0.0,300.6,598.0107022,21579.8896,111.8901984,9575.714286,15136.79143,36467.0,8.0,134060.0,14895.55556,21033.27768,52949.0,48.0,95951.0,23987.75,18882.49719,41680.0,730.0,0.0,0.0,0.0,0.0,332.0,168.0,74.59346561,37.29673281,0.0,1365.0,180.8125,423.3739433,179245.4958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,192.8666667,139.0,300.6,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1390.0,5.0,1503.0,65535.0,362.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32633,1262,49769.0,2870,443.0,6.0,0,216321.0,12.0,7.0,854.0,3820.0,373.0,0.0,71.16666667,123.5018096,1448.0,0.0,545.7142857,671.215493,21606.77881,87.83243421,12017.83333,21485.36455,52184.0,4.0,216321.0,19665.54545,25521.23955,52791.0,4.0,164390.0,27398.33333,29128.89218,57964.0,207.0,0.0,0.0,0.0,0.0,396.0,232.0,55.47311634,32.35931787,0.0,1448.0,233.7,454.4546877,206529.0632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,246.0,71.16666667,545.7142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0,854.0,7.0,3820.0,65535.0,123.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32521,1262,49773.0,2475,443.0,6.0,0,151458.0,11.0,6.0,1697.0,607.0,1448.0,0.0,154.2727273,431.1480235,469.0,0.0,101.1666667,188.4658236,15212.13802,112.2423378,9466.125,14803.51927,39356.0,3.0,151458.0,15145.8,32033.20983,102048.0,3.0,127011.0,25402.2,15902.68764,39356.0,464.0,0.0,0.0,0.0,0.0,364.0,200.0,72.62739505,39.61494276,0.0,1448.0,128.0,348.5077432,121457.6471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,135.5294118,154.2727273,101.1666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1697.0,6.0,607.0,65535.0,1029.0,6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
20495,1257,59802.0,4746,80.0,6.0,0,115969910.0,16.0,14.0,513.0,802.0,429.0,0.0,32.0625,105.8605805,796.0,0.0,57.28571429,212.6226085,11.33914823,0.258687792,3998962.414,4883431.942,10000000.0,19.0,116000000.0,7731327.333,4139849.761,10000000.0,101.0,110000000.0,8488544.692,3761527.512,10000000.0,713.0,0.0,0.0,0.0,0.0,332.0,424.0,0.137966823,0.12072097,0.0,796.0,42.41935484,159.417225,25413.85161,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.83333333,32.0625,57.28571429,0.0,0.0,0.0,0.0,0.0,0.0,16.0,513.0,14.0,802.0,8192.0,288.0,15.0,20.0,31092.90909,24070.4804,103661.0,23485.0,10000000.0,15242.57152,10000000.0,9957240.0,BENIGN
40910,1257,62656.0,1599,53.0,17.0,0,178.0,2.0,2.0,72.0,136.0,36.0,36.0,36.0,0.0,68.0,68.0,68.0,0.0,1168539.326,22471.91011,59.33333333,63.40609855,128.0,3.0,3.0,3.0,0.0,3.0,3.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,40.0,40.0,11235.95506,11235.95506,36.0,68.0,48.8,17.52712184,307.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,2.0,136.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
25413,1259,57340.0,466,80.0,6.0,1,60904668.0,9.0,9.0,559.0,213.0,559.0,0.0,62.11111111,186.3333333,213.0,0.0,23.66666667,71.0,12.6755473,0.295543849,3582627.529,4954767.291,10200000.0,73.0,51000000.0,6380359.875,5253350.487,10200000.0,73.0,60900000.0,7606743.375,4678640.881,10200000.0,9617.0,0.0,0.0,0.0,0.0,296.0,296.0,0.147771924,0.147771924,0.0,559.0,40.63157895,134.6770666,18137.91228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,42.88888889,62.11111111,23.66666667,0.0,0.0,0.0,0.0,0.0,0.0,9.0,559.0,9.0,213.0,29200.0,110.0,1.0,32.0,62746.8,27089.71786,111206.0,50531.0,10100000.0,80679.25398,10200000.0,10000000.0,BENIGN
47984,1258,61908.0,1599,53.0,17.0,1,226.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,707964.6018,17699.11504,75.33333333,89.198281,175.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,8849.557522,8849.557522,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32837,3582,443.0,1597,49731.0,6.0,1,3.0,2.0,0.0,37.0,0.0,37.0,0.0,18.5,26.1629509,0.0,0.0,0.0,0.0,12300000.0,666666.6667,3.0,0.0,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,666666.6667,0.0,0.0,37.0,24.66666667,21.36195996,456.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,0.0,0.0,124.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
32507,1936,443.0,1597,49686.0,6.0,1,43.0,2.0,1.0,37.0,6.0,37.0,0.0,18.5,26.1629509,6.0,6.0,6.0,0.0,1000000.0,69767.44186,21.5,28.99137803,42.0,1.0,43.0,43.0,0.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,20.0,46511.62791,23255.81395,0.0,37.0,20.0,19.78214683,391.3333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.66666667,18.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,1.0,6.0,1140.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
41936,1258,49415.0,1599,53.0,17.0,1,108933.0,4.0,2.0,136.0,128.0,34.0,34.0,34.0,0.0,64.0,64.0,64.0,0.0,2423.508028,55.07972791,21786.6,34374.61773,78678.0,3.0,30208.0,10069.33333,17397.30957,30158.0,3.0,47.0,47.0,0.0,47.0,47.0,0.0,0.0,0.0,0.0,80.0,40.0,36.7198186,18.3599093,34.0,64.0,42.57142857,14.63850109,214.2857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.66666667,34.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,136.0,2.0,128.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64670,1264,50717.0,1599,445.0,6.0,1,10756052.0,31.0,24.0,8326.0,4368.0,3072.0,0.0,268.5806452,637.7002313,420.0,0.0,182.0,141.2416985,1180.172799,5.113400344,199186.1481,1221795.015,8832341.0,0.0,10800000.0,358535.0667,1633734.456,8832341.0,0.0,10800000.0,467649.5652,1877375.529,8894796.0,2.0,0.0,0.0,0.0,0.0,644.0,504.0,2.882098376,2.231301968,0.0,3072.0,226.6785714,482.6517701,232952.7312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,230.8,268.5806452,182.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,8326.0,24.0,4368.0,8192.0,2050.0,29.0,20.0,1923406.0,0.0,1923406.0,1923406.0,8832341.0,0.0,8832341.0,8832341.0,BENIGN
76233,1268,50983.0,1599,53.0,17.0,1,183234.0,2.0,2.0,58.0,230.0,29.0,29.0,29.0,0.0,115.0,115.0,115.0,0.0,1571.760699,21.83000971,61078.0,105745.1684,183182.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,64.0,40.0,10.91500486,10.91500486,29.0,115.0,63.4,47.10413995,2218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.25,29.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,2.0,230.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87363,1268,2107.0,334,443.0,6.0,1,124462.0,12.0,11.0,822.0,7856.0,206.0,0.0,68.5,78.96086488,1460.0,0.0,714.1818182,669.1174513,69724.09249,184.7953592,5657.363636,9359.603632,24171.0,2.0,124462.0,11314.72727,12034.94228,28629.0,4.0,100696.0,10069.6,15157.432,40342.0,2.0,0.0,0.0,0.0,0.0,252.0,232.0,96.41497003,88.3803892,0.0,1460.0,361.5833333,554.619487,307602.7754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,377.3043478,68.5,714.1818182,0.0,0.0,0.0,0.0,0.0,0.0,12.0,822.0,11.0,7856.0,8192.0,1013.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
87362,1268,2106.0,334,443.0,6.0,1,130773.0,13.0,10.0,833.0,8186.0,211.0,0.0,64.07692308,78.33417894,2636.0,0.0,818.6,888.9265936,68966.83566,175.8772835,5944.227273,10695.02458,38737.0,2.0,130773.0,10897.75,13534.73816,38773.0,4.0,107027.0,11891.88889,20687.07526,62293.0,2.0,0.0,0.0,0.0,0.0,272.0,212.0,99.40889939,76.46838415,0.0,2636.0,375.7916667,677.2874272,458718.2591,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,392.1304348,64.07692308,818.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,833.0,10.0,8186.0,8192.0,1013.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
7533,1268,2136.0,1153,443.0,6.0,1,458379.0,20.0,18.0,1038.0,19097.0,401.0,0.0,51.9,98.60495344,2860.0,0.0,1060.944444,769.3682261,43926.53241,82.90083097,12388.62162,28321.85609,136696.0,2.0,458379.0,24125.21053,36950.91315,136696.0,19.0,407484.0,23969.64706,52553.47071,173232.0,2.0,0.0,0.0,0.0,0.0,412.0,372.0,43.6320163,39.26881467,0.0,2860.0,516.2820513,728.4968644,530707.6815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,529.8684211,51.9,1060.944444,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1038.0,18.0,19097.0,8192.0,360.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
76523,1268,51898.0,1599,53.0,17.0,1,194.0,2.0,2.0,90.0,172.0,45.0,45.0,45.0,0.0,86.0,86.0,86.0,0.0,1350515.464,20618.5567,64.66666667,70.81195756,142.0,3.0,3.0,3.0,0.0,3.0,3.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,40.0,40.0,10309.27835,10309.27835,45.0,86.0,61.4,22.45662486,504.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,76.75,45.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,172.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
10930,1268,2163.0,1317,443.0,6.0,1,5352236.0,8.0,6.0,407.0,3429.0,232.0,0.0,50.875,84.56854785,1460.0,0.0,571.5,703.4738801,716.7098013,2.615729202,411710.4615,1375028.724,4983376.0,3.0,5352236.0,764605.1429,1862658.171,4983376.0,3.0,331938.0,66387.6,95455.66137,230760.0,49.0,0.0,0.0,0.0,0.0,184.0,132.0,1.494702401,1.121026801,0.0,1460.0,255.7333333,501.6990371,251701.9238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,274.0,50.875,571.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,407.0,6.0,3429.0,8192.0,60.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
79291,1268,61175.0,1599,53.0,17.0,1,176.0,2.0,2.0,102.0,134.0,51.0,51.0,51.0,0.0,67.0,67.0,67.0,0.0,1340909.091,22727.27273,58.66666667,60.70694634,124.0,4.0,4.0,4.0,0.0,4.0,4.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,11363.63636,11363.63636,51.0,67.0,57.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.75,51.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,134.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
